,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
0,-0.011063404953385977,-0.04553440719584107,0,0.032933537677304246,-0.03333411561593993
1,-0.0185287832344443,0.034223375331012995,0,-0.038854367949703844,0.002212084633426037
2,0.03318805025284295,-0.08013871165942917,0,0.08562472476643795,-0.01385879845766241
3,0.04675546715407432,-0.11039892844006768,0,0.11850051230792388,-0.018210592858841537
4,-0.008649232368638066,-0.01534104365564167,0,0.008510116166977642,-0.015418649870710009
5,-0.013100379375798173,-0.0013985671113930904,0,-0.005691871663579183,-0.011881857040052825
6,0.028639789789406046,0.007954374233477682,0,0.008276706260762958,0.028548305765852863
7,0.08793504264196539,-0.03858714230493397,0,0.07902814687641703,0.054553563375685676
8,-0.02408960450605134,-0.014954337065490587,0,6.989916714571047e-05,-0.028353771467526274
9,0.18273387132529348,-0.08364658080468329,1,0.16716929113089923,0.11154750697633715
10,0.10310037612759661,0.04974818083717806,0,0.011829992221689532,0.11386228672521569
11,0.03704628144546994,0.0337443116451877,0,-0.00925192746463228,0.04924944035756857
12,0.013472359937966454,-0.1135315090024287,0,0.10368168807252441,-0.04817691954762592
13,0.050312294529272696,-0.006049971489973294,0,0.031578096688250124,0.039632725686953446
14,0.05139325882119444,0.06269098656038062,0,-0.026345972484974722,0.07666365880909323
15,0.14565747366156317,0.06774054685016809,1,0.018876403681381847,0.15952605650829052
16,-0.017707775178602107,-0.0826409247727738,0,0.061017170485551664,-0.05848070327050023
17,-0.0856419909827588,0.22196933053054185,2,-0.23386410671628968,0.04373229819549561
18,-0.04655725385247671,0.04955556007479141,0,-0.06662454991557723,-0.013583106020236192
19,-0.09690278392392918,0.10074034502506185,0,-0.13662547781750148,-0.029533801975289674
20,-0.0158350301119882,-0.09704780089839793,0,0.07425982632131391,-0.06445542671172812
21,-0.05469372505040367,-0.03303882963748576,0,-0.0006189598343092212,-0.06389510710866267
22,0.0013877885105386728,-0.04762144066789258,0,0.041250287528116776,-0.023835715787097533
23,-0.016877321737732025,-0.05993872381628403,0,0.0421360431301711,-0.04584810215369942
24,-0.05093796616343905,-0.05177410534888992,0,0.017295935029663163,-0.07054137093220747
25,-0.0006490074767633709,-0.013891735964550124,0,0.011479589195682162,-0.0078498771144552
26,0.119637542237683,0.055507644745529695,0,0.015616581073005814,0.1309593926889536
27,0.019219019465259668,0.07795168790870652,0,-0.05623319245628512,0.05730326712497996
28,-0.20157676712903425,0.25063354110931046,2,-0.3191576717040518,-0.039859071334315294
29,0.05116585269132928,0.11635731315317874,0,-0.07213030037199585,0.10466225954996083
30,0.010916610826132012,-0.11891237812010365,0,0.10691769736346281,-0.053178304341175694
31,-0.024004253726427015,-0.06057749907637891,0,0.03893564516390108,-0.05224799639203555
32,-0.16180525792926456,0.019885655721828994,0,-0.10192063443794334,-0.12723429204742748
33,1.740350290935361e-05,-0.02266188328730323,0,0.01929221880450789,-0.011889976896876596
34,0.22094789287130323,0.13200073189327013,1,0.0037488984991729396,0.25734822778614735
35,0.30740296165661124,0.028083562807510728,0,0.13758913261152517,0.2763231765929661
36,-0.10540168907793694,0.04793628907125288,0,-0.09615898225498523,-0.06450468201681367
37,0.13587164679337602,0.06358664264314065,0,0.017270265379096546,0.14901712471627543
38,0.1632455736646743,0.07650756842286995,1,0.020655929798662653,0.179097341999376
39,0.017535913682295533,-0.0837452010062785,0,0.0804710877503801,-0.029071824788367423
40,-0.03363289438899357,0.07132803324934163,0,-0.07836137386007436,0.008851835909122894
41,-0.010982130981388909,-0.04022527877872397,0,0.02845867659958368,-0.030475957407746054
42,-0.008406459587977057,-0.035652511928360865,0,0.02592074998866498,-0.025882134564817673
43,0.22592217446514964,0.12214929886394925,1,0.014744617085352726,0.2564056871347089
44,0.010504708108822907,-0.007575061715293554,0,0.011964000867783332,0.0049591466683044936
